review_id,review,rating,date,bank,source,sentiment_label,sentiment_score,identified_themes
706,Very good,5,2024-11-14,Bank of Abyssinia,Google Play,POSITIVE,0.9998520612716675,
707,One of the poorest mobile banking system,1,2024-11-13,Bank of Abyssinia,Google Play,NEGATIVE,0.9997566342353821,
708,❤❤❤❤❤❤,5,2024-11-12,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
709,Oene,5,2024-11-12,Bank of Abyssinia,Google Play,POSITIVE,0.827886164188385,
710,i find it interesting specially in reciept downloading,1,2024-11-12,Bank of Abyssinia,Google Play,POSITIVE,0.9981314539909363,
711,it good,5,2024-11-12,Bank of Abyssinia,Google Play,POSITIVE,0.9998427629470825,
712,"This app crashes everytime, please fix it",1,2024-11-12,Bank of Abyssinia,Google Play,NEGATIVE,0.9996472597122192,
713,አንድ star ራሱ ይበዛበታል። i dont recomend to use this app also the bank,1,2024-11-12,Bank of Abyssinia,Google Play,NEGATIVE,0.9964038133621216,
714,I need a support the app is not working,5,2024-11-12,Bank of Abyssinia,Google Play,NEGATIVE,0.9998034834861755,
715,Bast bank of ethiopia,5,2024-11-12,Bank of Abyssinia,Google Play,POSITIVE,0.9978061318397522,
716,very slow app. አቢሲኒያን ከሚያክል ባንክ የማይጠበቅ software app. ከቻላችሁ ሙሉ ለሙሉ እንደገና አሰሩት።በጣም ይመራያል ያሳፍራል።ለapp የወጣው ወጭ በሙስና የተበላ ነው የሚመስለው።,1,2024-11-12,Bank of Abyssinia,Google Play,NEGATIVE,0.9990527033805847,
717,"thank you for your social services like, vertual banking, non touch ATM, Cadrless and withdrwal with out passbook...",5,2024-11-12,Bank of Abyssinia,Google Play,POSITIVE,0.9878897070884705,
718,The worst App i have never seen like this before,1,2024-11-12,Bank of Abyssinia,Google Play,NEGATIVE,0.999774158000946,
719,Wweeeer,4,2024-11-12,Bank of Abyssinia,Google Play,NEGATIVE,0.8910733461380005,
720,Infinx,5,2024-11-12,Bank of Abyssinia,Google Play,NEGATIVE,0.9042560458183289,
721,Great service,5,2024-11-12,Bank of Abyssinia,Google Play,POSITIVE,0.9998434782028198,
722,This app is not available on all android versions and some times it is not functional.,1,2024-11-08,Bank of Abyssinia,Google Play,NEGATIVE,0.9997187256813049,
723,senayt Mesfin,4,2024-11-08,Bank of Abyssinia,Google Play,POSITIVE,0.8874821066856384,
724,Bad app vety bad.,1,2024-11-07,Bank of Abyssinia,Google Play,NEGATIVE,0.9998058676719666,
725,Abessnya Banke,5,2024-11-05,Bank of Abyssinia,Google Play,NEGATIVE,0.9873653054237366,
726,"The most useless app, I never expected such an irrelevant app from BOA. big shame!",1,2024-11-04,Bank of Abyssinia,Google Play,NEGATIVE,0.9997209906578064,
727,Professional on banking app,5,2024-11-01,Bank of Abyssinia,Google Play,POSITIVE,0.9616295695304871,
728,Has some nice interface but always freezes or slow to load .App developers please fix this issue.,3,2024-10-27,Bank of Abyssinia,Google Play,NEGATIVE,0.993607759475708,
729,አይሰራም አስተካክሉት,5,2024-10-26,Bank of Abyssinia,Google Play,NEGATIVE,0.7850591540336609,
730,Please try another because this app doesn't feet the need of this generation,1,2024-10-25,Bank of Abyssinia,Google Play,NEGATIVE,0.9962698221206665,
731,Fast transfer,5,2024-10-24,Bank of Abyssinia,Google Play,POSITIVE,0.9989985823631287,
732,"What's up I can't log in, what's wrong",5,2024-10-22,Bank of Abyssinia,Google Play,NEGATIVE,0.9989662170410156,
733,Amrumehamed,1,2024-10-21,Bank of Abyssinia,Google Play,POSITIVE,0.6924043893814087,
734,"Nice to meet you my proud bank in Ethiopia.. I'm a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service's over the world please? I'm working a lot of international money.But i can't get direct in Ethiopia because of don't knowing the legal ways of getting money in Ethiopia please can I get and direct deposit with BoA please 🙏🙏🙏?",5,2024-10-18,Bank of Abyssinia,Google Play,POSITIVE,0.9683735966682434,
735,ደደገነሐ,5,2024-10-15,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
736,"Terrible Bank Experience It’s unbelievable that with all the modern technology, this bank still struggles with even basic transactions. The app constantly crashes, services are limited, and every time I try to transfer money or load Telebirr, there’s a huge delay. I have to wait 5 days for failed transactions to be refunded! Even USSD is unreliable. They’ve put me in embarrassing situations countless times, and customer care never fixes anything. I’ve switched banks, and you should too!",1,2024-10-14,Bank of Abyssinia,Google Play,NEGATIVE,0.9995194673538208,
737,A painfully slow banking app service. Please don't make it your choice!,1,2024-10-13,Bank of Abyssinia,Google Play,NEGATIVE,0.999660849571228,
738,Good App,4,2024-10-12,Bank of Abyssinia,Google Play,POSITIVE,0.9998493194580078,
739,Best app to me,5,2024-10-11,Bank of Abyssinia,Google Play,POSITIVE,0.9978218078613281,
740,BOA,5,2024-10-11,Bank of Abyssinia,Google Play,NEGATIVE,0.7410539388656616,
741,Abdulkadir,5,2024-10-11,Bank of Abyssinia,Google Play,POSITIVE,0.981449544429779,
742,Bad,1,2024-10-10,Bank of Abyssinia,Google Play,NEGATIVE,0.999782383441925,
743,If it is possible I would gove0 star,1,2024-10-08,Bank of Abyssinia,Google Play,NEGATIVE,0.9928192496299744,
744,Nise mobile bankig,4,2024-10-05,Bank of Abyssinia,Google Play,NEGATIVE,0.9858755469322205,
745,Overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,4,2024-10-04,Bank of Abyssinia,Google Play,NEGATIVE,0.9532791972160339,
746,Ok,5,2024-10-04,Bank of Abyssinia,Google Play,POSITIVE,0.9997851252555847,
747,Just make it work please🤣 this is embarrassing for a bank of your size,1,2024-10-04,Bank of Abyssinia,Google Play,NEGATIVE,0.9992843270301819,
748,Update to the simplest way it requires the developer option on and off why this is,5,2024-10-04,Bank of Abyssinia,Google Play,NEGATIVE,0.998016357421875,
749,"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? I’m not slowing down my phone just to use your God damn app. 🤮🤮🤮🤮",1,2024-10-04,Bank of Abyssinia,Google Play,NEGATIVE,0.9964292645454407,
750,I'm living out of country how may I download and use mobile banking? It asks me the Ethiopia phone number and I can't receive text to confirm because I'm out side the country. So please lete know if I can use while I'm outside the country. Thanks,1,2024-10-04,Bank of Abyssinia,Google Play,NEGATIVE,0.659737765789032,
751,Worest app,1,2024-10-03,Bank of Abyssinia,Google Play,NEGATIVE,0.7789773344993591,
752,The worest app ever,1,2024-10-03,Bank of Abyssinia,Google Play,POSITIVE,0.9535900950431824,
753,አሪፍ ነው በርቱልን,5,2024-10-03,Bank of Abyssinia,Google Play,NEGATIVE,0.8337253928184509,
754,Wwwerrr,5,2024-10-02,Bank of Abyssinia,Google Play,NEGATIVE,0.8502517938613892,
755,ጀማል ውቀቱ,5,2024-09-30,Bank of Abyssinia,Google Play,NEGATIVE,0.7850591540336609,
756,Great For Financial company,5,2024-09-30,Bank of Abyssinia,Google Play,POSITIVE,0.9998703002929688,
757,Very easy to use,5,2024-09-30,Bank of Abyssinia,Google Play,POSITIVE,0.9991422891616821,
758,The App's crash always.. Error.....,3,2024-09-27,Bank of Abyssinia,Google Play,NEGATIVE,0.9996880292892456,
759,This app is incredibly frustrating to use. It’s filled with issues that make it difficult to navigate and complete tasks efficiently. I’ve never encountered such a poorly designed banking application before. It needs significant improvements to enhance user experience. It deserves a vey low rating.,1,2024-09-26,Bank of Abyssinia,Google Play,NEGATIVE,0.998582124710083,
760,Great UI and seamless UX. I love it!!,5,2024-09-25,Bank of Abyssinia,Google Play,POSITIVE,0.9998557567596436,
761,That's too good application but try to add more alternatives and futures or possibilitys for your customers,3,2024-09-25,Bank of Abyssinia,Google Play,NEGATIVE,0.9941336512565613,
762,It's easy used to operate program and secured 👍👍,4,2024-09-25,Bank of Abyssinia,Google Play,NEGATIVE,0.9652978181838989,
763,I bought a mobile card on this app but I didn't receive it and it took my money and I didn't get my money back.,1,2024-09-21,Bank of Abyssinia,Google Play,NEGATIVE,0.9994741082191467,
764,Amazing,5,2024-09-19,Bank of Abyssinia,Google Play,POSITIVE,0.999875545501709,
765,Great app with great services,5,2024-09-19,Bank of Abyssinia,Google Play,POSITIVE,0.9998226761817932,
766,Yes active user,5,2024-09-17,Bank of Abyssinia,Google Play,POSITIVE,0.9983929991722107,
767,Shameful,1,2024-09-17,Bank of Abyssinia,Google Play,NEGATIVE,0.998016357421875,
768,The worest app ever made i would not recommende for no one,1,2024-09-16,Bank of Abyssinia,Google Play,NEGATIVE,0.5611279010772705,
769,Good application,5,2024-09-16,Bank of Abyssinia,Google Play,POSITIVE,0.999854564666748,
770,"How many hours should I wait after transferring money to telebirr, please do something about the transfer delay issue I need my money when ever.",1,2024-09-15,Bank of Abyssinia,Google Play,NEGATIVE,0.9988893866539001,
771,"BOA is unreasonably holding and delaying transactions for more than a day, even transactions within the same bank itself. This is a huge gap that I observed in BOA mobile banking. I didn't experience this kind of challenge while having transactions in other banks' mobile banking platforms. After waiting so long, I called your customer support team and the response they gave me was ""it was the system that holds the transaction & will be released on working days"". This is not totally fair.",1,2024-09-15,Bank of Abyssinia,Google Play,NEGATIVE,0.9993953704833984,
772,የእርስዎን ተሞክሮ ይግለጹ (አማራጭ),5,2024-09-14,Bank of Abyssinia,Google Play,NEGATIVE,0.8698039054870605,
773,It's not working. It needs a big update. Can't you update the app quickly?,1,2024-09-14,Bank of Abyssinia,Google Play,NEGATIVE,0.9997778534889221,
774,"I am Aimohon Joel , It's can be Good for a Better Conversation in Time 🙂",3,2024-09-14,Bank of Abyssinia,Google Play,NEGATIVE,0.9925204515457153,
775,"Better app than most mobile apps, but why do I have to turn off developer option every time I wanna use the app?? It's annoying.",1,2024-09-13,Bank of Abyssinia,Google Play,NEGATIVE,0.9993253946304321,
776,Bes and freindly app,5,2024-09-13,Bank of Abyssinia,Google Play,NEGATIVE,0.9136509895324707,
777,It doesn't work.,1,2024-09-12,Bank of Abyssinia,Google Play,NEGATIVE,0.9997761845588684,
778,"It say ""The request was not successful. please check device connectivity or try again"" why? One of the bank manager told me it is because of my phone's android version which is 9.1 It is ridiculous! Disappointing",1,2024-09-11,Bank of Abyssinia,Google Play,NEGATIVE,0.9997968077659607,
779,How to download or screenshot of payment receipt...what kinda worst app ever 🤮🤮🤢,1,2024-09-11,Bank of Abyssinia,Google Play,NEGATIVE,0.9998114705085754,
780,Smart technology,5,2024-09-10,Bank of Abyssinia,Google Play,POSITIVE,0.9998468160629272,
781,Yegema app tish🪨,1,2024-09-08,Bank of Abyssinia,Google Play,NEGATIVE,0.9501880407333374,
782,"This is not an appropriate app, i don't know how boa develops this app, i don't expect this much crazy and un confortable app form BOA, I'm soory!!!",1,2024-09-07,Bank of Abyssinia,Google Play,NEGATIVE,0.9996864795684814,
783,"Shockingly bad! Even when it decides to work, it's painfully slow and frustrating. Such a shame that it has become a stain on an extraordinary bank",1,2024-09-06,Bank of Abyssinia,Google Play,NEGATIVE,0.9997275471687317,
784,"It crashes frequently. It launches on Android 8.1 but I don't think it actually works on versions less than 10. If so, it shouldn't be available for download by such devices to begin with, like many other finance apps are not. It was so much better three months ago, upgrades should be for the better.",1,2024-09-06,Bank of Abyssinia,Google Play,NEGATIVE,0.999210000038147,
785,Awesome application. But lately its crashing everytime i opened it.,4,2024-09-05,Bank of Abyssinia,Google Play,NEGATIVE,0.9127689599990845,
786,እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ App እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል,1,2024-09-05,Bank of Abyssinia,Google Play,NEGATIVE,0.9639250636100769,
787,Fast one,3,2024-09-04,Bank of Abyssinia,Google Play,POSITIVE,0.9994491934776306,
788,Nice looking app but a terrible user experience.,1,2024-09-03,Bank of Abyssinia,Google Play,NEGATIVE,0.9958102703094482,
789,The worest MB app ever!!🙄,1,2024-09-02,Bank of Abyssinia,Google Play,NEGATIVE,0.8734641075134277,
790,It is ok,5,2024-09-01,Bank of Abyssinia,Google Play,POSITIVE,0.9998496770858765,
791,Plz fix the Apps ....screenshot lovation hide from glarey share botten not work😔😔,1,2024-08-30,Bank of Abyssinia,Google Play,NEGATIVE,0.9987314343452454,
792,Apollo's,1,2024-08-29,Bank of Abyssinia,Google Play,POSITIVE,0.9974138736724854,
793,The worst experience ever,1,2024-08-29,Bank of Abyssinia,Google Play,NEGATIVE,0.999792754650116,
794,Hussenaliumar,5,2024-08-29,Bank of Abyssinia,Google Play,NEGATIVE,0.6654535531997681,
795,Hi I have problem with this App BOA mobile I don't know what is wrong with this App I did many times download but it's sam doesn't work if sam like that this app way I have to be customer with them how I know my account and checking save The book is no Not enough alone,1,2024-08-28,Bank of Abyssinia,Google Play,NEGATIVE,0.999367892742157,
796,It is not work for my device,5,2024-08-27,Bank of Abyssinia,Google Play,NEGATIVE,0.9997636675834656,
797,"I'm Sick and tiered of enabling and disabling Developer Option Everytime I use this app. maybe you know it maybe you dont, fix it please it's anoying",1,2024-08-26,Bank of Abyssinia,Google Play,NEGATIVE,0.9990233182907104,
798,The worst app ever,1,2024-08-26,Bank of Abyssinia,Google Play,NEGATIVE,0.9997934699058533,
799,Betanya Gebre,3,2024-08-23,Bank of Abyssinia,Google Play,POSITIVE,0.8911886215209961,
800,I dont recommand it to any one,1,2024-08-23,Bank of Abyssinia,Google Play,NEGATIVE,0.9855504035949707,
801,Excellent app,5,2024-08-21,Bank of Abyssinia,Google Play,POSITIVE,0.9998356103897095,
802,"The application used to work well. But after updates I'm not able to use the forgot password feature, which is blocking me from accessing it as a whole.",1,2024-08-20,Bank of Abyssinia,Google Play,NEGATIVE,0.9988825917243958,
803,ትርሃስ,5,2024-08-19,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
804,Gio,4,2024-08-19,Bank of Abyssinia,Google Play,POSITIVE,0.9969680905342102,
805,App isn't working,1,2024-08-18,Bank of Abyssinia,Google Play,NEGATIVE,0.9995692372322083,
806,so far good but always it lugs,3,2024-08-17,Bank of Abyssinia,Google Play,NEGATIVE,0.9829469919204712,
807,Don't trust this bank and its service.,1,2024-08-16,Bank of Abyssinia,Google Play,NEGATIVE,0.9996311664581299,
808,"I can not open and use the application,please help me!",5,2024-08-15,Bank of Abyssinia,Google Play,NEGATIVE,0.9995014667510986,
809,Horrible,1,2024-08-14,Bank of Abyssinia,Google Play,NEGATIVE,0.9997841715812683,
810,Mostly not working 😑,1,2024-08-14,Bank of Abyssinia,Google Play,NEGATIVE,0.9995825886726379,
811,Awesome 👌,5,2024-08-12,Bank of Abyssinia,Google Play,POSITIVE,0.9998607635498047,
812,"Despite the enhanced technology you have, the application doesn't work properly, and it asks for the developer option to be turned off, fix that.",3,2024-08-12,Bank of Abyssinia,Google Play,NEGATIVE,0.9997915625572205,
813,Very poor app b/c highly slow to open the app,1,2024-08-12,Bank of Abyssinia,Google Play,NEGATIVE,0.9998080134391785,
814,Wedi Tekle .,5,2024-08-11,Bank of Abyssinia,Google Play,NEGATIVE,0.8421270847320557,
815,Bad app📱👎👎👎,1,2024-08-11,Bank of Abyssinia,Google Play,NEGATIVE,0.9997676014900208,
816,Dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,5,2024-08-11,Bank of Abyssinia,Google Play,NEGATIVE,0.9956488013267517,
817,Nice appp,5,2024-08-11,Bank of Abyssinia,Google Play,POSITIVE,0.9997910857200623,
818,ሰላም አቢሲኒያዎች የሞባይል ባንኪንጋችሁ ተጠቃሚ ነኝ አገልግሎቱን ስላስጀመራችሁለን እናመሰግናለን። ነገር ግን አለፎ አልፎ የነበረው የማስፈንጠሪያው በአግባቡ አለመስራት አልፎ አልፎ ወደመስራት ተቀይሯል ድሮ እንደነበራችሁ እናውቃለን ዘንድሮም ብትኖሩልን እንመርጣለን *ከዘመን አንጉደል*,3,2024-08-10,Bank of Abyssinia,Google Play,NEGATIVE,0.952187716960907,
819,Gooood app my dear,5,2024-08-10,Bank of Abyssinia,Google Play,NEGATIVE,0.9005938172340393,
820,Harun tamam galanaa,3,2024-08-09,Bank of Abyssinia,Google Play,NEGATIVE,0.9410595893859863,
821,"A total disaster of an app. Always offline, never works, it's embarassing. I've lost hope and taken my business to a competitor",1,2024-08-08,Bank of Abyssinia,Google Play,NEGATIVE,0.9998038411140442,
822,Gamebela,1,2024-08-08,Bank of Abyssinia,Google Play,POSITIVE,0.8994185328483582,
823,so poor app to use can't start up when open the app,1,2024-08-08,Bank of Abyssinia,Google Play,NEGATIVE,0.9997444748878479,
824,"This app takes too long time to be opened. And even it is not working simply as other banks application. Why this app does not give a digital invoice. Even, I am not able to find where the screeshot is kept after transaction. So, please the developer should fix all these.",1,2024-08-07,Bank of Abyssinia,Google Play,NEGATIVE,0.9987001419067383,
825,Good job,5,2024-08-07,Bank of Abyssinia,Google Play,POSITIVE,0.999835729598999,
826,"Worst app ever, not user friendly, even doesn't serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank",1,2024-08-07,Bank of Abyssinia,Google Play,NEGATIVE,0.9998094439506531,
827,Bad app .,1,2024-08-06,Bank of Abyssinia,Google Play,NEGATIVE,0.9997915625572205,
828,"I mean how could a big financial company like this, be this much irresponsible to release this app? You should be ashamed!",1,2024-08-06,Bank of Abyssinia,Google Play,NEGATIVE,0.9994394183158875,
829,Review,5,2024-08-06,Bank of Abyssinia,Google Play,POSITIVE,0.9946893453598022,
830,Goood,4,2024-08-06,Bank of Abyssinia,Google Play,NEGATIVE,0.9943867921829224,
831,👎👎👎👎👎👎👎👎👎,1,2024-08-06,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
832,Is it necessary to switch off developer options every time to use mobile banking?🤔🤔😡😡😡,1,2024-08-04,Bank of Abyssinia,Google Play,NEGATIVE,0.99793541431427,
833,The previous version is better it doesn't work,1,2024-08-04,Bank of Abyssinia,Google Play,NEGATIVE,0.9997755885124207,
834,very smart App easy to use and friendly,5,2025-11-29,Dashen Bank,Google Play,POSITIVE,0.9998064637184143,"Transaction Performance, User Interface (UI) & Experience"
835,Very exemplery App to other Bank Aps !,5,2025-11-29,Dashen Bank,Google Play,NEGATIVE,0.9862420558929443,"Transaction Performance, User Interface (UI) & Experience"
836,good,5,2025-11-29,Dashen Bank,Google Play,POSITIVE,0.9998161196708679,"Transaction Performance, User Interface (UI) & Experience"
837,It Is An Amazing app,4,2025-11-28,Dashen Bank,Google Play,POSITIVE,0.9998793601989746,"Transaction Performance, User Interface (UI) & Experience"
838,"its fast and easy to communicate to the app and its available all area keep it up.i will make Happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.",5,2025-11-26,Dashen Bank,Google Play,POSITIVE,0.999860405921936,"Transaction Performance, User Interface (UI) & Experience"
839,What do you care about my phone's settings? Who are you to tell me what to turn off and on? It is my phone after all. This *develoler option* thing will cost you a lot of users who are willing to leave the bank once and for all. Turn this thing off. 6 you fear this is a security issue fix your side not mine.,1,2025-11-25,Dashen Bank,Google Play,NEGATIVE,0.9985862970352173,"Transaction Performance, User Interface (UI) & Experience"
840,Exceptional Product.,5,2025-11-23,Dashen Bank,Google Play,POSITIVE,0.9998724460601807,"Transaction Performance, User Interface (UI) & Experience"
841,very easy app,3,2025-11-23,Dashen Bank,Google Play,POSITIVE,0.995521068572998,"Transaction Performance, User Interface (UI) & Experience"
842,"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!..",5,2025-11-19,Dashen Bank,Google Play,POSITIVE,0.9998127818107605,"Transaction Performance, User Interface (UI) & Experience"
843,በጣም ፈጣን ሥቹ አስተማማኝ ወድጃዋለው,5,2025-11-18,Dashen Bank,Google Play,NEGATIVE,0.8832130432128906,"Transaction Performance, User Interface (UI) & Experience"
844,bill payment options are limited in this app please add ethio telecom bill electric bill etc.. instead of adding nonsense in banking app,1,2025-11-18,Dashen Bank,Google Play,NEGATIVE,0.9899314641952515,"Transaction Performance, User Interface (UI) & Experience"
845,"it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working",2,2025-11-18,Dashen Bank,Google Play,NEGATIVE,0.9997981190681458,"Transaction Performance, User Interface (UI) & Experience"
846,always updating bad stability,1,2025-11-17,Dashen Bank,Google Play,NEGATIVE,0.9964240193367004,"Transaction Performance, User Interface (UI) & Experience"
847,"it say's disable developer option, i disabled it but its not working still",1,2025-11-17,Dashen Bank,Google Play,NEGATIVE,0.999519944190979,"Transaction Performance, User Interface (UI) & Experience"
848,with the super app evry thing i need is just a tap away,5,2025-11-17,Dashen Bank,Google Play,NEGATIVE,0.9930068254470825,"Transaction Performance, User Interface (UI) & Experience"
849,nice,5,2025-11-16,Dashen Bank,Google Play,POSITIVE,0.9998552799224854,"Transaction Performance, User Interface (UI) & Experience"
850,eyita tips,1,2025-11-15,Dashen Bank,Google Play,POSITIVE,0.9007537364959717,"Transaction Performance, User Interface (UI) & Experience"
851,clear and presize,5,2025-11-15,Dashen Bank,Google Play,POSITIVE,0.9996238946914673,"Transaction Performance, User Interface (UI) & Experience"
852,smooth and easy!!!,5,2025-11-14,Dashen Bank,Google Play,POSITIVE,0.9998213648796082,"Transaction Performance, User Interface (UI) & Experience"
853,I have had an amazing experience with this app;ot os convenient and easy to use,5,2025-11-14,Dashen Bank,Google Play,POSITIVE,0.9971605539321899,"Transaction Performance, User Interface (UI) & Experience"
854,"All in One Super App with smooth navigation, transaction and lifestyle services",5,2025-11-14,Dashen Bank,Google Play,POSITIVE,0.9918859004974365,"Transaction Performance, User Interface (UI) & Experience"
855,Very nice App.,5,2025-11-14,Dashen Bank,Google Play,POSITIVE,0.9998617172241211,"Transaction Performance, User Interface (UI) & Experience"
856,system failure transfer to others account,2,2025-11-13,Dashen Bank,Google Play,NEGATIVE,0.9988131523132324,"Transaction Performance, User Interface (UI) & Experience"
857,thank you,1,2025-11-13,Dashen Bank,Google Play,POSITIVE,0.9998352527618408,"Transaction Performance, User Interface (UI) & Experience"
858,"Only the UI/UX is good, but it doesn't function properly. It's a shame that a leading tech bank has such an app. Amole is far better.",1,2025-11-13,Dashen Bank,Google Play,NEGATIVE,0.9978633522987366,"Transaction Performance, User Interface (UI) & Experience"
859,"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",5,2025-11-12,Dashen Bank,Google Play,POSITIVE,0.9994845390319824,"Transaction Performance, User Interface (UI) & Experience"
860,wow dashen bank super app,5,2025-11-12,Dashen Bank,Google Play,POSITIVE,0.9992703795433044,"Transaction Performance, User Interface (UI) & Experience"
861,"This so-called “Super App” is a complete disappointment. It’s confusing, slow, and full of glitches honestly, it feels like it was designed to test people’s patience, not to help them bank. Calling it “super” is a joke; it’s one of the most useless apps I’ve ever used.",1,2025-11-11,Dashen Bank,Google Play,NEGATIVE,0.9995548129081726,"Transaction Performance, User Interface (UI) & Experience"
862,Best Mobile Banking App in Ethiopia .,5,2025-11-11,Dashen Bank,Google Play,POSITIVE,0.9997279047966003,"Transaction Performance, User Interface (UI) & Experience"
863,very nice app I have ever seen,5,2025-11-10,Dashen Bank,Google Play,POSITIVE,0.9998395442962646,"Transaction Performance, User Interface (UI) & Experience"
864,NASTY BANK . EVEN THE SUPPER APP IS NOT WORKING WELL. WHEN I AM CALLING THEM THEY ARE NOT RESPONSE . PLEASE DON'T USE THIS APP BECAUSE YOU WILL LOSS YOU TIME ;ENERGY AND EVERYTHING . HOPELESS Bank .,1,2025-11-10,Dashen Bank,Google Play,NEGATIVE,0.9997878670692444,"Transaction Performance, User Interface (UI) & Experience"
865,it's good but is not fast,5,2025-11-09,Dashen Bank,Google Play,POSITIVE,0.9160582423210144,"Transaction Performance, User Interface (UI) & Experience"
866,your financial system must improved,4,2025-11-09,Dashen Bank,Google Play,POSITIVE,0.7152249217033386,"Transaction Performance, User Interface (UI) & Experience"
867,your service is too good,5,2025-11-09,Dashen Bank,Google Play,POSITIVE,0.999098539352417,"Transaction Performance, User Interface (UI) & Experience"
868,good experience,5,2025-11-09,Dashen Bank,Google Play,POSITIVE,0.9998599290847778,"Transaction Performance, User Interface (UI) & Experience"
869,ok,5,2025-11-08,Dashen Bank,Google Play,POSITIVE,0.9997851252555847,"Transaction Performance, User Interface (UI) & Experience"
870,"Amazing app, 👏",5,2025-11-07,Dashen Bank,Google Play,POSITIVE,0.9997995495796204,"Transaction Performance, User Interface (UI) & Experience"
871,wooow,5,2025-11-07,Dashen Bank,Google Play,NEGATIVE,0.9839174747467041,"Transaction Performance, User Interface (UI) & Experience"
872,Nice app,5,2025-11-07,Dashen Bank,Google Play,POSITIVE,0.9998061060905457,"Transaction Performance, User Interface (UI) & Experience"
873,best,5,2025-11-07,Dashen Bank,Google Play,POSITIVE,0.9997941851615906,"Transaction Performance, User Interface (UI) & Experience"
874,"easy to use, friendly",5,2025-11-06,Dashen Bank,Google Play,POSITIVE,0.999752938747406,"Transaction Performance, User Interface (UI) & Experience"
875,"12yr more LC, UCP & ICC & loan",5,2025-11-06,Dashen Bank,Google Play,NEGATIVE,0.9304075837135315,"Transaction Performance, User Interface (UI) & Experience"
876,"not attractive and friendly app. Check Awash, CBE apps",1,2025-11-06,Dashen Bank,Google Play,NEGATIVE,0.9997969269752502,"Transaction Performance, User Interface (UI) & Experience"
877,amzing,5,2025-11-06,Dashen Bank,Google Play,NEGATIVE,0.9989879727363586,"Transaction Performance, User Interface (UI) & Experience"
878,"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!",5,2025-11-05,Dashen Bank,Google Play,POSITIVE,0.9998143315315247,"Transaction Performance, User Interface (UI) & Experience"
879,betam kerfafa naw,1,2025-11-05,Dashen Bank,Google Play,NEGATIVE,0.9936383366584778,"Transaction Performance, User Interface (UI) & Experience"
880,exceptional,5,2025-11-05,Dashen Bank,Google Play,POSITIVE,0.9998514652252197,"Transaction Performance, User Interface (UI) & Experience"
881,worst app ever,1,2025-11-05,Dashen Bank,Google Play,NEGATIVE,0.9997803568840027,"Transaction Performance, User Interface (UI) & Experience"
882,"Dashen, always two step ahead.",5,2025-11-05,Dashen Bank,Google Play,POSITIVE,0.9996127486228943,"Transaction Performance, User Interface (UI) & Experience"
883,"Please try to fix the barrier between other banks specially with ""Commercial bank of Ethiopia""",3,2025-11-05,Dashen Bank,Google Play,NEGATIVE,0.9868883490562439,"Transaction Performance, User Interface (UI) & Experience"
884,👍,5,2025-11-05,Dashen Bank,Google Play,NEGATIVE,0.6970564723014832,"Transaction Performance, User Interface (UI) & Experience"
885,i am using,5,2025-11-05,Dashen Bank,Google Play,POSITIVE,0.9937612414360046,"Transaction Performance, User Interface (UI) & Experience"
886,It is a wonderful App developed by a local talent. It deserves an appreciation. It will continue to evolve with new exciting features.,5,2025-11-05,Dashen Bank,Google Play,POSITIVE,0.9998525381088257,"Transaction Performance, User Interface (UI) & Experience"
887,wonderful app,5,2025-11-05,Dashen Bank,Google Play,POSITIVE,0.9998787641525269,"Transaction Performance, User Interface (UI) & Experience"
888,"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great I like it",5,2025-11-05,Dashen Bank,Google Play,POSITIVE,0.9031389951705933,"Transaction Performance, User Interface (UI) & Experience"
889,go ahead,5,2025-11-05,Dashen Bank,Google Play,POSITIVE,0.999769389629364,"Transaction Performance, User Interface (UI) & Experience"
890,its supper,5,2025-11-04,Dashen Bank,Google Play,POSITIVE,0.9683655500411987,"Transaction Performance, User Interface (UI) & Experience"
